seed,init_head,head_idx,setting,train_threshold,train_size,train_fraction,unfreeze_scope,train_sampling_mode,train_pool_eligible_size,train_pool_leftover_hq_size,train_pool_lower_quality_size,train_hq_count,train_lower_quality_count,train_hq_fraction,val_size,test_size,head_lr,backbone_lr,weight_decay,val_n,val_mae,val_rmse,val_pearson,val_spearman,val_r2,val_loss_standardized,test_n,test_mae,test_rmse,test_pearson,test_spearman,test_r2,test_loss_standardized,best_epoch,best_val_loss_standardized,initial_trainable_params,total_params,final_trainable_params,frozen_epochs,initial_trainable_names,final_trainable_names,initial_trainable_conv1_params,initial_trainable_conv2_params,initial_trainable_conv3_params,initial_trainable_linear_params,initial_trainable_branched_params,initial_trainable_output_params,initial_trainable_other_params,final_trainable_conv1_params,final_trainable_conv2_params,final_trainable_conv3_params,final_trainable_linear_params,final_trainable_branched_params,final_trainable_output_params,final_trainable_other_params
31,SKNSH,2,B2_with_RC,2,754,0.3498839907192575,full,hq_first,2155,614,1541,614,140,0.8143236074270557,307,307,0.0002,5e-05,0.0001,307,0.24541664123535156,0.326469749212265,0.38995449846927854,0.34212869306689475,0.15206451087642656,1.0516408681869507,307,0.20849792659282684,0.27290579676628113,0.4244830202080184,0.3109787639109925,0.18018583444492098,0.7348642945289612,5,1.0516408681869507,179761,3747661,3747661,2,"[""branched.branched_layer_1.weight"", ""branched.branched_layer_1.bias"", ""branched.branched_layer_2.weight"", ""branched.branched_layer_2.bias"", ""branched.branched_layer_3.weight"", ""branched.branched_layer_3.bias"", ""output.weight"", ""output.bias""]","[""conv1.conv.weight"", ""conv1.conv.bias"", ""conv1.bn_layer.weight"", ""conv1.bn_layer.bias"", ""conv2.conv.weight"", ""conv2.conv.bias"", ""conv2.bn_layer.weight"", ""conv2.bn_layer.bias"", ""conv3.conv.weight"", ""conv3.conv.bias"", ""conv3.bn_layer.weight"", ""conv3.bn_layer.bias"", ""linear1.linear.weight"", ""linear1.linear.bias"", ""linear1.bn_layer.weight"", ""linear1.bn_layer.bias"", ""branched.branched_layer_1.weight"", ""branched.branched_layer_1.bias"", ""branched.branched_layer_2.weight"", ""branched.branched_layer_2.bias"", ""branched.branched_layer_3.weight"", ""branched.branched_layer_3.bias"", ""output.weight"", ""output.bias""]",0,0,0,0,179620,141,0,23700,660600,280600,2603000,179620,141,0
17,HepG2,1,B2_with_RC,2,1078,0.5002320185614849,full,hq_first,2155,614,1541,614,464,0.5695732838589982,307,307,0.0002,5e-05,0.0001,307,0.24513398110866547,0.32409217953681946,0.405736267969424,0.34103150663155885,0.16462191914575627,0.8688980937004089,307,0.21133501827716827,0.27591273188591003,0.41943168744869963,0.33558739469317295,0.17592294043606366,0.6297602653503418,4,0.8688980937004089,179761,3747661,3747661,2,"[""branched.branched_layer_1.weight"", ""branched.branched_layer_1.bias"", ""branched.branched_layer_2.weight"", ""branched.branched_layer_2.bias"", ""branched.branched_layer_3.weight"", ""branched.branched_layer_3.bias"", ""output.weight"", ""output.bias""]","[""conv1.conv.weight"", ""conv1.conv.bias"", ""conv1.bn_layer.weight"", ""conv1.bn_layer.bias"", ""conv2.conv.weight"", ""conv2.conv.bias"", ""conv2.bn_layer.weight"", ""conv2.bn_layer.bias"", ""conv3.conv.weight"", ""conv3.conv.bias"", ""conv3.bn_layer.weight"", ""conv3.bn_layer.bias"", ""linear1.linear.weight"", ""linear1.linear.bias"", ""linear1.bn_layer.weight"", ""linear1.bn_layer.bias"", ""branched.branched_layer_1.weight"", ""branched.branched_layer_1.bias"", ""branched.branched_layer_2.weight"", ""branched.branched_layer_2.bias"", ""branched.branched_layer_3.weight"", ""branched.branched_layer_3.bias"", ""output.weight"", ""output.bias""]",0,0,0,0,179620,141,0,23700,660600,280600,2603000,179620,141,0
19,HepG2,1,B2_with_RC,2,1078,0.5002320185614849,full,hq_first,2155,614,1541,614,464,0.5695732838589982,307,307,0.0002,5e-05,0.0001,307,0.24514614045619965,0.32398101687431335,0.40443881653149094,0.33105832870280294,0.16357075631739298,0.9613281488418579,307,0.21092751622200012,0.27777811884880066,0.40250097579430977,0.3240595707613599,0.16200703551537154,0.7066894173622131,4,0.9613281488418579,179761,3747661,3747661,2,"[""branched.branched_layer_1.weight"", ""branched.branched_layer_1.bias"", ""branched.branched_layer_2.weight"", ""branched.branched_layer_2.bias"", ""branched.branched_layer_3.weight"", ""branched.branched_layer_3.bias"", ""output.weight"", ""output.bias""]","[""conv1.conv.weight"", ""conv1.conv.bias"", ""conv1.bn_layer.weight"", ""conv1.bn_layer.bias"", ""conv2.conv.weight"", ""conv2.conv.bias"", ""conv2.bn_layer.weight"", ""conv2.bn_layer.bias"", ""conv3.conv.weight"", ""conv3.conv.bias"", ""conv3.bn_layer.weight"", ""conv3.bn_layer.bias"", ""linear1.linear.weight"", ""linear1.linear.bias"", ""linear1.bn_layer.weight"", ""linear1.bn_layer.bias"", ""branched.branched_layer_1.weight"", ""branched.branched_layer_1.bias"", ""branched.branched_layer_2.weight"", ""branched.branched_layer_2.bias"", ""branched.branched_layer_3.weight"", ""branched.branched_layer_3.bias"", ""output.weight"", ""output.bias""]",0,0,0,0,179620,141,0,23700,660600,280600,2603000,179620,141,0
23,HepG2,1,B2_with_RC,2,1078,0.5002320185614849,full,hq_first,2155,614,1541,614,464,0.5695732838589982,307,307,0.0002,5e-05,0.0001,307,0.24497613310813904,0.3244785666465759,0.39799743782468305,0.33814203473778237,0.15840196051501246,0.9316967129707336,307,0.2119307667016983,0.27746930718421936,0.4012395191191986,0.31443207203526596,0.16099315170300574,0.6812907457351685,4,0.9316967129707336,179761,3747661,3747661,2,"[""branched.branched_layer_1.weight"", ""branched.branched_layer_1.bias"", ""branched.branched_layer_2.weight"", ""branched.branched_layer_2.bias"", ""branched.branched_layer_3.weight"", ""branched.branched_layer_3.bias"", ""output.weight"", ""output.bias""]","[""conv1.conv.weight"", ""conv1.conv.bias"", ""conv1.bn_layer.weight"", ""conv1.bn_layer.bias"", ""conv2.conv.weight"", ""conv2.conv.bias"", ""conv2.bn_layer.weight"", ""conv2.bn_layer.bias"", ""conv3.conv.weight"", ""conv3.conv.bias"", ""conv3.bn_layer.weight"", ""conv3.bn_layer.bias"", ""linear1.linear.weight"", ""linear1.linear.bias"", ""linear1.bn_layer.weight"", ""linear1.bn_layer.bias"", ""branched.branched_layer_1.weight"", ""branched.branched_layer_1.bias"", ""branched.branched_layer_2.weight"", ""branched.branched_layer_2.bias"", ""branched.branched_layer_3.weight"", ""branched.branched_layer_3.bias"", ""output.weight"", ""output.bias""]",0,0,0,0,179620,141,0,23700,660600,280600,2603000,179620,141,0
31,HepG2,1,B2_with_RC,2,1078,0.5002320185614849,full,hq_first,2155,614,1541,614,464,0.5695732838589982,307,307,0.0002,5e-05,0.0001,307,0.24575507640838623,0.3254782259464264,0.3899271249673899,0.3167797671470493,0.1520431627853345,0.9528592824935913,307,0.20917260646820068,0.2745897173881531,0.39662690773201886,0.31718696295167575,0.1573129039370634,0.6781933307647705,3,0.9528592824935913,179761,3747661,3747661,2,"[""branched.branched_layer_1.weight"", ""branched.branched_layer_1.bias"", ""branched.branched_layer_2.weight"", ""branched.branched_layer_2.bias"", ""branched.branched_layer_3.weight"", ""branched.branched_layer_3.bias"", ""output.weight"", ""output.bias""]","[""conv1.conv.weight"", ""conv1.conv.bias"", ""conv1.bn_layer.weight"", ""conv1.bn_layer.bias"", ""conv2.conv.weight"", ""conv2.conv.bias"", ""conv2.bn_layer.weight"", ""conv2.bn_layer.bias"", ""conv3.conv.weight"", ""conv3.conv.bias"", ""conv3.bn_layer.weight"", ""conv3.bn_layer.bias"", ""linear1.linear.weight"", ""linear1.linear.bias"", ""linear1.bn_layer.weight"", ""linear1.bn_layer.bias"", ""branched.branched_layer_1.weight"", ""branched.branched_layer_1.bias"", ""branched.branched_layer_2.weight"", ""branched.branched_layer_2.bias"", ""branched.branched_layer_3.weight"", ""branched.branched_layer_3.bias"", ""output.weight"", ""output.bias""]",0,0,0,0,179620,141,0,23700,660600,280600,2603000,179620,141,0
17,K562,0,B2_with_RC,2,1078,0.5002320185614849,full,hq_first,2155,614,1541,614,464,0.5695732838589982,307,307,0.0002,5e-05,0.0001,307,0.24267108738422394,0.31681278347969055,0.4501422203455021,0.3445833133343436,0.20262801853757859,0.8303038477897644,307,0.20979741215705872,0.2738702893257141,0.4521952209825933,0.334035448617267,0.2044805178794964,0.6204711198806763,5,0.8303038477897644,179761,3747661,3747661,2,"[""branched.branched_layer_1.weight"", ""branched.branched_layer_1.bias"", ""branched.branched_layer_2.weight"", ""branched.branched_layer_2.bias"", ""branched.branched_layer_3.weight"", ""branched.branched_layer_3.bias"", ""output.weight"", ""output.bias""]","[""conv1.conv.weight"", ""conv1.conv.bias"", ""conv1.bn_layer.weight"", ""conv1.bn_layer.bias"", ""conv2.conv.weight"", ""conv2.conv.bias"", ""conv2.bn_layer.weight"", ""conv2.bn_layer.bias"", ""conv3.conv.weight"", ""conv3.conv.bias"", ""conv3.bn_layer.weight"", ""conv3.bn_layer.bias"", ""linear1.linear.weight"", ""linear1.linear.bias"", ""linear1.bn_layer.weight"", ""linear1.bn_layer.bias"", ""branched.branched_layer_1.weight"", ""branched.branched_layer_1.bias"", ""branched.branched_layer_2.weight"", ""branched.branched_layer_2.bias"", ""branched.branched_layer_3.weight"", ""branched.branched_layer_3.bias"", ""output.weight"", ""output.bias""]",0,0,0,0,179620,141,0,23700,660600,280600,2603000,179620,141,0
19,K562,0,B2_with_RC,2,1078,0.5002320185614849,full,hq_first,2155,614,1541,614,464,0.5695732838589982,307,307,0.0002,5e-05,0.0001,307,0.2455231100320816,0.32248762249946594,0.4145901553477326,0.32147002660545576,0.17188499691125703,0.9524860382080078,307,0.21072562038898468,0.27769821882247925,0.408758988384896,0.3056193242621697,0.16708391058544353,0.706282913684845,4,0.9524860382080078,179761,3747661,3747661,2,"[""branched.branched_layer_1.weight"", ""branched.branched_layer_1.bias"", ""branched.branched_layer_2.weight"", ""branched.branched_layer_2.bias"", ""branched.branched_layer_3.weight"", ""branched.branched_layer_3.bias"", ""output.weight"", ""output.bias""]","[""conv1.conv.weight"", ""conv1.conv.bias"", ""conv1.bn_layer.weight"", ""conv1.bn_layer.bias"", ""conv2.conv.weight"", ""conv2.conv.bias"", ""conv2.bn_layer.weight"", ""conv2.bn_layer.bias"", ""conv3.conv.weight"", ""conv3.conv.bias"", ""conv3.bn_layer.weight"", ""conv3.bn_layer.bias"", ""linear1.linear.weight"", ""linear1.linear.bias"", ""linear1.bn_layer.weight"", ""linear1.bn_layer.bias"", ""branched.branched_layer_1.weight"", ""branched.branched_layer_1.bias"", ""branched.branched_layer_2.weight"", ""branched.branched_layer_2.bias"", ""branched.branched_layer_3.weight"", ""branched.branched_layer_3.bias"", ""output.weight"", ""output.bias""]",0,0,0,0,179620,141,0,23700,660600,280600,2603000,179620,141,0
23,K562,0,B2_with_RC,2,1078,0.5002320185614849,full,hq_first,2155,614,1541,614,464,0.5695732838589982,307,307,0.0002,5e-05,0.0001,307,0.2407848834991455,0.3191639482975006,0.4286234919568477,0.3195858769264797,0.18371809785728188,0.9014262557029724,307,0.20589704811573029,0.2711845934391022,0.43000452467906836,0.3149764144255991,0.1849038912444715,0.6507775783538818,4,0.9014262557029724,179761,3747661,3747661,2,"[""branched.branched_layer_1.weight"", ""branched.branched_layer_1.bias"", ""branched.branched_layer_2.weight"", ""branched.branched_layer_2.bias"", ""branched.branched_layer_3.weight"", ""branched.branched_layer_3.bias"", ""output.weight"", ""output.bias""]","[""conv1.conv.weight"", ""conv1.conv.bias"", ""conv1.bn_layer.weight"", ""conv1.bn_layer.bias"", ""conv2.conv.weight"", ""conv2.conv.bias"", ""conv2.bn_layer.weight"", ""conv2.bn_layer.bias"", ""conv3.conv.weight"", ""conv3.conv.bias"", ""conv3.bn_layer.weight"", ""conv3.bn_layer.bias"", ""linear1.linear.weight"", ""linear1.linear.bias"", ""linear1.bn_layer.weight"", ""linear1.bn_layer.bias"", ""branched.branched_layer_1.weight"", ""branched.branched_layer_1.bias"", ""branched.branched_layer_2.weight"", ""branched.branched_layer_2.bias"", ""branched.branched_layer_3.weight"", ""branched.branched_layer_3.bias"", ""output.weight"", ""output.bias""]",0,0,0,0,179620,141,0,23700,660600,280600,2603000,179620,141,0
31,K562,0,B2_with_RC,2,1078,0.5002320185614849,full,hq_first,2155,614,1541,614,464,0.5695732838589982,307,307,0.0002,5e-05,0.0001,307,0.24396935105323792,0.32020044326782227,0.4251858545253222,0.3187817021020169,0.18078301088842846,0.9222078323364258,307,0.20859669148921967,0.27410921454429626,0.4250843344149993,0.3115075536616019,0.180696691365043,0.6758219003677368,4,0.9222078323364258,179761,3747661,3747661,2,"[""branched.branched_layer_1.weight"", ""branched.branched_layer_1.bias"", ""branched.branched_layer_2.weight"", ""branched.branched_layer_2.bias"", ""branched.branched_layer_3.weight"", ""branched.branched_layer_3.bias"", ""output.weight"", ""output.bias""]","[""conv1.conv.weight"", ""conv1.conv.bias"", ""conv1.bn_layer.weight"", ""conv1.bn_layer.bias"", ""conv2.conv.weight"", ""conv2.conv.bias"", ""conv2.bn_layer.weight"", ""conv2.bn_layer.bias"", ""conv3.conv.weight"", ""conv3.conv.bias"", ""conv3.bn_layer.weight"", ""conv3.bn_layer.bias"", ""linear1.linear.weight"", ""linear1.linear.bias"", ""linear1.bn_layer.weight"", ""linear1.bn_layer.bias"", ""branched.branched_layer_1.weight"", ""branched.branched_layer_1.bias"", ""branched.branched_layer_2.weight"", ""branched.branched_layer_2.bias"", ""branched.branched_layer_3.weight"", ""branched.branched_layer_3.bias"", ""output.weight"", ""output.bias""]",0,0,0,0,179620,141,0,23700,660600,280600,2603000,179620,141,0
17,SKNSH,2,B2_with_RC,2,1078,0.5002320185614849,full,hq_first,2155,614,1541,614,464,0.5695732838589982,307,307,0.0002,5e-05,0.0001,307,0.24435216188430786,0.32548651099205017,0.40090544559406754,0.35394745014410844,0.16072517630697786,0.8763905167579651,307,0.20724523067474365,0.2712104320526123,0.4397433819135269,0.33871430475177616,0.193374241936746,0.6084774732589722,4,0.8763905167579651,179761,3747661,3747661,2,"[""branched.branched_layer_1.weight"", ""branched.branched_layer_1.bias"", ""branched.branched_layer_2.weight"", ""branched.branched_layer_2.bias"", ""branched.branched_layer_3.weight"", ""branched.branched_layer_3.bias"", ""output.weight"", ""output.bias""]","[""conv1.conv.weight"", ""conv1.conv.bias"", ""conv1.bn_layer.weight"", ""conv1.bn_layer.bias"", ""conv2.conv.weight"", ""conv2.conv.bias"", ""conv2.bn_layer.weight"", ""conv2.bn_layer.bias"", ""conv3.conv.weight"", ""conv3.conv.bias"", ""conv3.bn_layer.weight"", ""conv3.bn_layer.bias"", ""linear1.linear.weight"", ""linear1.linear.bias"", ""linear1.bn_layer.weight"", ""linear1.bn_layer.bias"", ""branched.branched_layer_1.weight"", ""branched.branched_layer_1.bias"", ""branched.branched_layer_2.weight"", ""branched.branched_layer_2.bias"", ""branched.branched_layer_3.weight"", ""branched.branched_layer_3.bias"", ""output.weight"", ""output.bias""]",0,0,0,0,179620,141,0,23700,660600,280600,2603000,179620,141,0
19,SKNSH,2,B2_with_RC,2,1078,0.5002320185614849,full,hq_first,2155,614,1541,614,464,0.5695732838589982,307,307,0.0002,5e-05,0.0001,307,0.24389712512493134,0.3247836232185364,0.39805081433650324,0.3477423642048611,0.1584444507939534,0.9660971760749817,307,0.20600581169128418,0.2716144025325775,0.42651383134646115,0.31284591015196767,0.1819140483298375,0.6756754517555237,4,0.9660971760749817,179761,3747661,3747661,2,"[""branched.branched_layer_1.weight"", ""branched.branched_layer_1.bias"", ""branched.branched_layer_2.weight"", ""branched.branched_layer_2.bias"", ""branched.branched_layer_3.weight"", ""branched.branched_layer_3.bias"", ""output.weight"", ""output.bias""]","[""conv1.conv.weight"", ""conv1.conv.bias"", ""conv1.bn_layer.weight"", ""conv1.bn_layer.bias"", ""conv2.conv.weight"", ""conv2.conv.bias"", ""conv2.bn_layer.weight"", ""conv2.bn_layer.bias"", ""conv3.conv.weight"", ""conv3.conv.bias"", ""conv3.bn_layer.weight"", ""conv3.bn_layer.bias"", ""linear1.linear.weight"", ""linear1.linear.bias"", ""linear1.bn_layer.weight"", ""linear1.bn_layer.bias"", ""branched.branched_layer_1.weight"", ""branched.branched_layer_1.bias"", ""branched.branched_layer_2.weight"", ""branched.branched_layer_2.bias"", ""branched.branched_layer_3.weight"", ""branched.branched_layer_3.bias"", ""output.weight"", ""output.bias""]",0,0,0,0,179620,141,0,23700,660600,280600,2603000,179620,141,0
23,SKNSH,2,B2_with_RC,2,1078,0.5002320185614849,full,hq_first,2155,614,1541,614,464,0.5695732838589982,307,307,0.0002,5e-05,0.0001,307,0.24444052577018738,0.3258862793445587,0.3894351451105414,0.35152289830098843,0.15165973224726842,0.9397984743118286,307,0.2064751535654068,0.2708091735839844,0.43072750407066973,0.32765513369697363,0.1855261827629488,0.6489771008491516,4,0.9397984743118286,179761,3747661,3747661,2,"[""branched.branched_layer_1.weight"", ""branched.branched_layer_1.bias"", ""branched.branched_layer_2.weight"", ""branched.branched_layer_2.bias"", ""branched.branched_layer_3.weight"", ""branched.branched_layer_3.bias"", ""output.weight"", ""output.bias""]","[""conv1.conv.weight"", ""conv1.conv.bias"", ""conv1.bn_layer.weight"", ""conv1.bn_layer.bias"", ""conv2.conv.weight"", ""conv2.conv.bias"", ""conv2.bn_layer.weight"", ""conv2.bn_layer.bias"", ""conv3.conv.weight"", ""conv3.conv.bias"", ""conv3.bn_layer.weight"", ""conv3.bn_layer.bias"", ""linear1.linear.weight"", ""linear1.linear.bias"", ""linear1.bn_layer.weight"", ""linear1.bn_layer.bias"", ""branched.branched_layer_1.weight"", ""branched.branched_layer_1.bias"", ""branched.branched_layer_2.weight"", ""branched.branched_layer_2.bias"", ""branched.branched_layer_3.weight"", ""branched.branched_layer_3.bias"", ""output.weight"", ""output.bias""]",0,0,0,0,179620,141,0,23700,660600,280600,2603000,179620,141,0
31,SKNSH,2,B2_with_RC,2,1078,0.5002320185614849,full,hq_first,2155,614,1541,614,464,0.5695732838589982,307,307,0.0002,5e-05,0.0001,307,0.24438659846782684,0.32508429884910583,0.39563464898442713,0.3384773495111595,0.15652677547703087,0.9505541920661926,307,0.20532765984535217,0.27027130126953125,0.4343134867952562,0.32520922188974344,0.1886282048122532,0.6570294499397278,4,0.9505541920661926,179761,3747661,3747661,2,"[""branched.branched_layer_1.weight"", ""branched.branched_layer_1.bias"", ""branched.branched_layer_2.weight"", ""branched.branched_layer_2.bias"", ""branched.branched_layer_3.weight"", ""branched.branched_layer_3.bias"", ""output.weight"", ""output.bias""]","[""conv1.conv.weight"", ""conv1.conv.bias"", ""conv1.bn_layer.weight"", ""conv1.bn_layer.bias"", ""conv2.conv.weight"", ""conv2.conv.bias"", ""conv2.bn_layer.weight"", ""conv2.bn_layer.bias"", ""conv3.conv.weight"", ""conv3.conv.bias"", ""conv3.bn_layer.weight"", ""conv3.bn_layer.bias"", ""linear1.linear.weight"", ""linear1.linear.bias"", ""linear1.bn_layer.weight"", ""linear1.bn_layer.bias"", ""branched.branched_layer_1.weight"", ""branched.branched_layer_1.bias"", ""branched.branched_layer_2.weight"", ""branched.branched_layer_2.bias"", ""branched.branched_layer_3.weight"", ""branched.branched_layer_3.bias"", ""output.weight"", ""output.bias""]",0,0,0,0,179620,141,0,23700,660600,280600,2603000,179620,141,0
17,HepG2,1,B2_with_RC,2,1616,0.7498839907192575,full,hq_first,2155,614,1541,614,1002,0.37995049504950495,307,307,0.0002,5e-05,0.0001,307,0.24283652007579803,0.3206382989883423,0.4232006040552958,0.35116663931480296,0.17909875127276725,0.7696293592453003,307,0.20753304660320282,0.2722606062889099,0.4360281460139436,0.34276006476526166,0.1901205441163569,0.5549072623252869,3,0.7696293592453003,179761,3747661,3747661,2,"[""branched.branched_layer_1.weight"", ""branched.branched_layer_1.bias"", ""branched.branched_layer_2.weight"", ""branched.branched_layer_2.bias"", ""branched.branched_layer_3.weight"", ""branched.branched_layer_3.bias"", ""output.weight"", ""output.bias""]","[""conv1.conv.weight"", ""conv1.conv.bias"", ""conv1.bn_layer.weight"", ""conv1.bn_layer.bias"", ""conv2.conv.weight"", ""conv2.conv.bias"", ""conv2.bn_layer.weight"", ""conv2.bn_layer.bias"", ""conv3.conv.weight"", ""conv3.conv.bias"", ""conv3.bn_layer.weight"", ""conv3.bn_layer.bias"", ""linear1.linear.weight"", ""linear1.linear.bias"", ""linear1.bn_layer.weight"", ""linear1.bn_layer.bias"", ""branched.branched_layer_1.weight"", ""branched.branched_layer_1.bias"", ""branched.branched_layer_2.weight"", ""branched.branched_layer_2.bias"", ""branched.branched_layer_3.weight"", ""branched.branched_layer_3.bias"", ""output.weight"", ""output.bias""]",0,0,0,0,179620,141,0,23700,660600,280600,2603000,179620,141,0
19,HepG2,1,B2_with_RC,2,1616,0.7498839907192575,full,hq_first,2155,614,1541,614,1002,0.37995049504950495,307,307,0.0002,5e-05,0.0001,307,0.24556933343410492,0.32396307587623596,0.4035324364049418,0.3341732100948236,0.16283842723090838,0.8707812428474426,307,0.2093309462070465,0.2733498513698578,0.425008691743233,0.3379037011693715,0.18063238805729448,0.6199486255645752,3,0.8707812428474426,179761,3747661,3747661,2,"[""branched.branched_layer_1.weight"", ""branched.branched_layer_1.bias"", ""branched.branched_layer_2.weight"", ""branched.branched_layer_2.bias"", ""branched.branched_layer_3.weight"", ""branched.branched_layer_3.bias"", ""output.weight"", ""output.bias""]","[""conv1.conv.weight"", ""conv1.conv.bias"", ""conv1.bn_layer.weight"", ""conv1.bn_layer.bias"", ""conv2.conv.weight"", ""conv2.conv.bias"", ""conv2.bn_layer.weight"", ""conv2.bn_layer.bias"", ""conv3.conv.weight"", ""conv3.conv.bias"", ""conv3.bn_layer.weight"", ""conv3.bn_layer.bias"", ""linear1.linear.weight"", ""linear1.linear.bias"", ""linear1.bn_layer.weight"", ""linear1.bn_layer.bias"", ""branched.branched_layer_1.weight"", ""branched.branched_layer_1.bias"", ""branched.branched_layer_2.weight"", ""branched.branched_layer_2.bias"", ""branched.branched_layer_3.weight"", ""branched.branched_layer_3.bias"", ""output.weight"", ""output.bias""]",0,0,0,0,179620,141,0,23700,660600,280600,2603000,179620,141,0
